acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
0.8433614504546911,0.7725440803328377,0.01824177318407986,1.099916997508497,1.1512724809437622,1.2502720331841493,1172.329724257075,1.5941959799881031,0.26463193220591585,-0.707396344998958,3479.3728806111885,0.7436670264909713,5316084.559289291,0.9975581773196872,Walking_p2_2_35sek_20260204_154615.parquet,0,Walking,35.496975,37.476966,Non-Fall
-0.1658447934137141,0.7413505674383942,0.001747359522597128,-0.21211820774408327,0.795659386113417,1.26960736087934,878.4863892714029,1.2705372172552443,-0.07475214410450029,-0.4906843787670664,3463.0751517829754,0.6466736980209359,11269081.43094758,0.8812780746542102,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,0.404009,2.376875,Non-Fall
0.7020733988574388,1.1139871092166251,0.010334218137535328,0.6299631943519768,0.795659386113417,1.283157442490756,748.9095301267262,1.110604415188891,0.7258217838070632,-0.2644153082477257,3514.154214879984,0.7150029734513241,10857995.58906161,1.0374910765484837,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,1.403097,3.376871,Non-Fall
0.8413100150337601,1.1028325284570493,0.0182177863146541,1.0986673146762371,2.403709024888301,1.5329067330354644,2660.1401773345347,2.8140471098367517,0.2926678667582155,-0.7213675138547098,3501.3734595337605,0.7244644058374957,5102563.269950721,1.0003678666864253,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,2.402616,4.376834,Non-Fall
0.8413100150337601,0.9949216241977189,0.011791433228254912,0.7274719034451522,2.403709024888301,2.8982240942091115,2356.7166941738133,2.6008192686012648,0.3013233737213944,-0.0503905871946051,3544.3912465314847,0.6819977468137269,54012671.71643237,1.1200491333313425,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,3.401711,5.376894,Non-Fall
0.22966843329398487,0.8134478353945097,0.009189646344005889,0.5484404336004072,1.9017055046921834,1.8526660528940555,1383.391502276766,1.802087019831567,-0.49091840595809383,-0.4385871383695687,3508.582492931686,0.6797624117306361,9979325.731644232,0.6529104022056119,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,4.403482,6.376871,Non-Fall
0.6811309719128259,1.0554233089897425,0.01676938820670768,1.0216198190101344,0.08563466449230368,0.46008064211999544,173.93889075183327,0.11306487649327379,0.10596577120991167,-0.8228940189867983,3492.807917582004,0.7520310472241928,2624583.054180853,1.054527419435654,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,5.401474,7.376856,Non-Fall
0.8094142199234594,0.9790582940602816,0.02237651172495606,1.3042713583729812,-0.044855361202511636,0.22309361277848883,111.74523805594531,-0.07111176559206125,-0.1362616450810648,-0.9591868464606452,3491.7927180580887,0.7486778847680334,2790954.646974977,1.4192702736098703,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,6.404017,8.376835,Non-Fall
1.3184454782334674,0.6335050295033093,0.02854549477443174,1.576725798807623,0.549425534583197,0.3893337327675026,215.3811674951936,0.21771017097811585,0.060467152425306724,-0.8503613125467436,3509.302071949606,0.7767033347252019,2614856.2931759413,1.2504061102204702,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,7.402941,9.376865,Non-Fall
1.3184454782334674,1.0763821619405298,0.026213801797013096,1.477580335231687,1.343472052757838,1.7726383869823088,1232.5875338260887,1.6553336786033699,-0.0025983167242073523,-0.7982658853330626,3517.650231370663,0.787268643311966,11680179.406906968,0.9874191351515483,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,8.403161,10.376856,Non-Fall
0.816485537036616,1.2469503391439636,0.01675215870108448,1.020683674871562,2.155149682859431,3.289201130126689,1128.8219415751018,1.549070122919578,-0.012613128574651316,-0.6739963271740869,3530.9930424925487,0.6996100425534771,46825472.3738243,0.9355664775318041,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,9.403274,11.376885,Non-Fall
0.816485537036616,0.8025552048739922,0.014352840711912722,0.8852494715032787,2.155149682859431,1.832102308607311,2353.9127321593305,2.5987867037989174,0.5675495756400503,-0.6201988925092836,3536.85842964017,0.741733791624676,10267986.283712773,0.9178233684464668,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,10.401493,12.376897,Non-Fall
0.9885334881461649,0.84627759076032,0.02150554665846061,1.2629084995829725,0.10441587535892878,0.20900339311171598,111.48282837786851,-0.0719855760751415,0.5168271033003474,-0.7696979109440435,3502.08510673537,0.759783356216723,2251836.0789591903,1.4907614430160592,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,11.402989,13.376902,Non-Fall
0.9885334881461649,0.9065701193263451,0.02530048823337049,1.437548543209142,0.10441587535892878,0.19692328778126147,117.6225417211998,-0.05180278689391907,0.29380287438691005,-0.838317119727917,3510.1070173610015,0.7707166437097472,2281514.8165854504,1.3416857085826348,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,12.403535,14.376856,Non-Fall
1.1563179146994698,0.8633697533318186,0.022261023103663926,1.2988335815806076,1.6979124743067495,1.2973976620654164,1428.2257407173277,1.8441555394191966,0.3948304485348888,-0.6022667940905357,3531.6851742363483,0.7863748040043073,5699488.156426342,1.1430272184563184,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,13.403553,15.376871,Non-Fall
1.1563179146994698,1.0312891846054988,0.012781336172840987,0.7903045906796395,1.8031073376336029,2.8647796248957564,1143.7304177663584,1.5646294341960745,1.0392939588399788,0.437791657626576,3518.010495273149,0.6757473234807506,41927172.17261384,0.9518174683637479,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,14.401591,16.37689,Non-Fall
1.1151436335117073,1.0696569538906808,0.014708789862400762,0.906020979825747,1.8031073376336029,2.06381662059512,1233.4897722509736,1.6562375980065693,0.8573351282641806,0.32219752495027765,3508.6456584272387,0.730687396110976,13678820.627354117,0.7799686729423534,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,15.401465,17.376848,Non-Fall
1.1151436335117073,0.8187148114134237,0.02380124996979759,1.370234640508547,0.4149935133020528,0.507300143209788,236.38895655997166,0.26689722394446924,0.3635786422488213,-0.7082798171657123,3518.3286151133357,0.7615621265998131,2582740.8109751903,0.9675384139943795,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,16.403529,18.376875,Non-Fall
0.8942555607849234,0.9213675923081152,0.021587203040150552,1.2668215923259258,0.14832233501712241,0.15909500616011266,121.69630401687296,-0.038700874468171595,0.13864186722725194,-0.8938065736089814,3491.2860634395024,0.7507889904921059,2253482.252677326,1.3763923046606608,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,17.403045,19.376871,Non-Fall
1.706713283351911,1.030839989781302,0.021917084706205486,1.2825551590808912,1.7925252700356054,1.2434687752357576,1674.5491949224106,2.0643393113683537,0.6265765612512149,0.06723913537444938,3508.358873698264,0.7606079563652889,4716562.309461576,1.1048681100198943,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,18.403153,20.404367,Non-Fall
1.706713283351911,0.8262116852384168,0.016662096473215152,1.0157823994755086,1.8666016552986657,2.738541746242131,1860.1975266755824,2.21974736791944,0.933050728056989,0.9169305588044749,3517.2485481627605,0.7072359915860306,43404139.267001525,1.0124572587990166,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,19.403134,21.401463,Non-Fall
0.7739193858691181,0.8362991341815675,0.01399234253321588,0.8639482680865536,1.8666016552986657,2.272123889630234,1583.1959895528387,1.9847014367079485,0.7320069808756156,-0.47731505811442454,3534.027203711266,0.7160995176164471,18341271.34075555,1.1569765855975769,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,20.416879,22.401962,Non-Fall
0.9788192957722757,1.139936405571893,0.021869380881890457,1.2802873043410465,1.193314065963442,0.7624757693704415,686.4465976104105,1.028558466495812,0.4350790913799936,-0.7027455545292052,3492.34575086009,0.7576386014864588,3350776.3515732167,1.1991503005595665,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,21.416839,23.405527,Non-Fall
1.266710556567932,0.9346129740468482,0.030677923062342866,1.6639084425589787,0.12648056976891053,0.3312456679634849,123.95103182504661,-0.03154348925732824,0.14410696901901246,-0.8315055290807939,3506.9770593455005,0.8003130061575446,2677346.102620701,1.3618509561684125,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,22.416865,24.40282,Non-Fall
1.266710556567932,0.677437819235691,0.026631197374276664,1.4956429741330004,1.4169883695994598,1.428158735819857,760.5670178120221,1.1255325911018617,0.3263332195101101,-0.6649312909562961,3531.354273153031,0.7823895514291626,8570760.695854533,0.8977166502195788,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,23.416862,25.403452,Non-Fall
0.9003489014101406,0.96064157298248,0.01379777824777425,0.8523377263217011,1.7645240789389076,2.917137461127429,934.8005868030027,1.3363406777852658,0.5223266342017714,-0.451092406378103,3492.131609877339,0.6919941329264593,38946759.933860414,1.0026825306875602,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,24.416835,26.401592,Non-Fall
0.6971088787986959,1.0627773089290595,0.012496919684916459,0.7725086886108262,1.7645240789389076,1.854123134152686,1883.5301155519905,2.2387198713634966,0.3346205035761899,-0.7033573250482419,3533.1423019691874,0.7308358673098717,10590153.01057867,0.8771499009117831,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,25.416902,27.401793,Non-Fall
0.7014718840766806,0.8332925596643312,0.022099197791000114,1.2911902580158667,-0.06911686171103258,0.21396576610622042,76.60252321951941,-0.19907402132220875,-0.27186522172719085,-0.9227573253634763,3499.1268933519636,0.7439012679579851,2114826.818645684,1.2044327327425912,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,26.416871,28.401473,Non-Fall
0.9485694623327268,0.9529717625509875,0.024920506452889346,1.420680871343355,-0.09524845641844297,0.13604526972748343,80.22308656865727,-0.18468907239605636,-0.3491146816687372,-0.9715064438880509,3511.973806967803,0.7725585912161876,2232905.7970473184,1.2230169143442162,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,27.416885,29.401418,Non-Fall
0.9485694623327268,1.3787082727473183,0.020756091941985067,1.2266406986565237,1.4321418962512291,1.2151467336252235,1381.3472590437907,1.8001527490404796,-0.4479088635796961,-0.9549794999718565,3527.6207196767455,0.7617412689128875,4916876.231116091,1.0342443493979405,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,28.41687,30.401508,Non-Fall
0.4658949828534011,1.2747755329467438,0.017884753260386112,1.0812309878284807,2.601410121423704,3.2906093757335184,2126.4637014114655,2.429673076512248,-0.7908293507173373,-1.05874548411826,3574.0859556360288,0.7278315690207329,49561166.204766095,0.9847730098882888,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,29.416875,31.403177,Non-Fall
0.41196803509744706,0.8396942908072559,0.015522892454890802,0.9526031025463345,2.601410121423704,2.261404165358833,3092.311182726987,3.0977396611561456,-0.34300889909675686,-1.0293803909748525,3563.4006391198723,0.7308279445722977,16777030.150261292,0.9483385273531634,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,30.416844,32.405913,Non-Fall
0.865001393122281,0.8978879107117359,0.021408092302204765,1.2582286080952265,0.3295205004818344,0.29498790547291365,201.33750694414746,0.18347817287616242,0.15067643888817764,-0.8431433647254459,3522.087273677267,0.7493314624314206,2067554.3520841352,1.363411952711969,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,31.416897,33.403148,Non-Fall
0.865001393122281,1.1016529721576889,0.02466808318011153,1.4094044358617734,0.011670859393158674,0.1942669495905052,113.85967675004446,-0.06410790788670499,-0.1316045046887706,-0.9813227716470873,3526.4270611233997,0.7749614100751475,2418650.9196885503,1.4207859941529895,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,32.417368,34.401186,Non-Fall
1.257862402321258,0.935094448594057,0.02420613560877679,1.3886175447288165,2.0841774107277247,1.9139694672741263,2520.0209434005787,2.7171797246834495,-0.0353568038296103,-0.49744489767268923,3572.465967760525,0.8357636045328626,11535711.770416759,1.2571783910864727,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,33.416868,35.401997,Non-Fall
1.257862402321258,1.1267315463325729,0.017512772210669478,1.0615624408599718,2.0841774107277247,3.1354052603372575,1604.3174994845813,2.0033142943482773,0.1785278275108408,0.26515286860795134,3539.405019678274,0.6638734391109695,48769114.459715806,0.9910393994790764,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,34.416835,36.402712,Non-Fall
0.8357379671053197,1.1502625510331612,0.015331005231383086,0.9417357174009288,1.9420980674869583,1.4386017756351732,1313.3395497251224,1.7349673527108889,0.0359479734178242,-0.679849105373933,3544.0292906041473,0.7444272579001021,7208264.786853803,0.8876992316878526,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,35.416833,37.401768,Non-Fall
0.8357379671053197,1.006763790007979,0.022034933518425816,1.2881471712350723,0.17348296855628148,0.22022337103632317,118.4519046224435,-0.04911724141907806,-0.2685793827318887,-0.9980397216018326,3525.089053123358,0.7444532797123226,2188523.8525780165,1.3226310778711412,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,36.416885,38.403004,Non-Fall
0.6962057436201415,0.7269546318121287,0.022406628877101365,1.30568711489745,-0.06569949913386607,0.13203490194537665,80.29333225874156,-0.18441322322155343,-0.02805991921366923,-1.0338969453443156,3523.1208568008715,0.7601053228760507,2138521.6307573603,1.1724700914352464,Walking_p2_3_35sek_20260204_154745.parquet,0,Walking,37.416834,39.401818,Non-Fall
2.338738748722402,1.7919136665062874,0.03467931060411242,1.819684056712506,1.1418759812781656,0.519161339728783,476.72635298453116,0.7213617226006697,1.051916158116026,0.5616229447136567,3857.06616728396,0.9245877500663678,6865968.505601301,2.109953418230102,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,0.30396,2.27692,Non-Fall
1.8879680259598166,1.513165862372464,0.01919142281057283,1.1487486939995173,0.024155045648285713,0.07523900079452357,119.80516753549365,-0.04475537102753653,1.4763855617428372,1.3610650505311546,3526.0280283104694,0.6679311399425433,1560973.274564479,1.5762091590689755,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,1.30234,3.276987,Non-Fall
1.8879680259598166,1.393244879498536,0.0415263763853759,2.0666757321760683,0.16281450931436067,0.25285945938446136,150.82965489929344,0.049225929059456226,0.8055710740410816,-0.44599296084016965,3662.03383820983,0.9183211103249183,3143138.858555581,1.431873071857107,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,2.302978,4.276969,Non-Fall
2.966092955570649,1.3407870021861787,0.0749290761308641,3.050787030288418,0.24411543478063188,0.704780072171035,188.7825681253268,0.15184932127656245,0.8481252002470979,-0.641403155909052,3776.535840934096,0.9712338171442771,5094278.103566553,1.1599251819343432,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,3.303615,5.27694,Non-Fall
2.966092955570649,1.903767013711103,0.09609872219265687,3.560996744470719,1.1596533968114098,1.080321519842909,250.4461150432376,0.29859754157406415,0.43888192847495633,-0.8919059815933439,4099.664448573419,1.077874924395308,7198999.068076597,1.1906451467024861,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,4.301448,6.276983,Non-Fall
4.07979516299656,1.6588444177348958,0.05297215460076932,2.437754016068307,0.9386988377170474,0.9608506915604925,399.56838700030164,0.5915572969036873,1.76580408436103,1.3683129176153903,3722.9143390530867,0.8463417868226686,5735836.4189741975,1.4002728957579424,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,11.10315,13.076925,Non-Fall
1.3379660745571802,0.7814423897008655,0.0360122949316229,1.8695601401935538,0.2826277434725961,0.5131059320585774,155.43505738279518,0.062319047994938,0.7099318736855327,-0.7966453875357882,3678.3477038085343,0.8613129426482,3770212.3004137236,1.3031997951718113,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,12.101661,14.102966,Non-Fall
1.3203330084994107,1.4575112819477798,0.04017717222105408,2.019718343659611,0.5681327390815823,0.49857660077225063,214.07736641040614,0.21458003686450894,0.6713065878406688,-0.9222409968009958,3630.2671577754486,0.8427690167921473,3725917.804348511,1.508902331337443,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,13.101579,15.103086,Non-Fall
2.0973351238841795,2.5101704249814505,0.05282722578075921,2.4333215521012397,0.5681327390815823,0.4902214595541215,204.57870963642165,0.1914821009494543,0.6439333853562743,-0.8977664958229296,3826.677860304926,0.8643274114456702,4191735.1855592392,1.5055506764776008,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,14.116958,16.101819,Non-Fall
2.468361757135906,2.255459536961902,0.07032250550821417,2.930531837496839,0.5916060281169743,0.580027561878952,154.90383896797957,0.06081878671472708,0.7493848401378878,-0.6972193379945655,3841.9726500566094,0.9764960414163958,4539748.5391589,1.2442078081343146,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,15.116989,17.10355,Non-Fall
2.468361757135906,1.214008432611365,0.06408079860549123,2.7611185419523077,0.5916060281169743,0.5791868750978795,164.8579684490556,0.08851716505643453,0.9427340978670038,-0.5185605793248669,3757.488501713546,0.9112436049069285,4074272.9441645746,1.0900698273765752,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,16.117443,18.103533,Non-Fall
1.7992255051414514,0.9993245303983755,0.04847016371404577,2.297105891038419,0.207830080118394,0.5926465642052614,153.66829616134788,0.05731939918350007,0.5310445182911069,-0.8367833727713648,3724.768598724963,0.8861601673200046,3536044.4998442093,1.2206160923118081,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,17.117001,19.103926,Non-Fall
1.9272424372886083,2.033974297756216,0.049766002500996304,2.3382356947559173,2.7573523794395887,1.6044234531634713,2086.3820771587093,2.3989493300951303,0.059771310976525265,-0.8708377814989734,3709.2027349276586,0.8121293224290873,6376642.577747775,1.0738209489111434,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,18.117769,20.101585,Non-Fall
1.9272424372886083,1.9995107906589753,0.03703188256854927,1.9070897677897178,2.7573523794395887,2.8814490183935466,2845.5704482767633,2.938397534472614,0.11081761473329478,-0.48935633929851774,3960.7675319367763,0.8598097520370862,40043954.4008269,1.4922951319144635,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,19.116929,21.10325,Non-Fall
2.0321306620877087,1.96499665655916,0.035287681892015234,1.842564167783461,3.1927785744518493,3.88494290008725,3080.0075508204923,3.089948160726189,0.47582533284361483,-0.1633805360174636,3714.234494850415,0.8634078068740276,34452899.0756032,1.0957857855454323,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,20.116978,22.103253,Non-Fall
2.0321306620877087,2.270687612756777,0.03442597160708431,1.8100971374095038,3.1927785744518493,3.360323520078056,2928.602808952546,2.9927632905575217,0.9495311434181467,0.02465008189875042,3779.914331130228,0.8095246395583912,51549964.791548856,1.0611570934778676,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,21.116925,23.104492,Non-Fall
1.9489876786912343,2.155419350754772,0.03261550029678934,1.7405320402809523,1.5244601011743903,1.511361399679937,868.9101484481488,1.259139636445229,0.597238950887025,-0.6408457509832266,3651.864955396313,0.8055013987546431,8534697.694726858,1.1398159295984125,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,22.116943,24.103597,Non-Fall
2.3341307210079787,1.829595912562658,0.05942105853260018,2.6291913898882426,0.6019633852962157,0.8082201122309567,172.4233193531203,0.10901330119117726,0.6805239147621289,-0.7976154091677162,3833.5448644555213,0.9222735841328037,5393254.996149281,1.1556051344088236,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,23.116997,25.103073,Non-Fall
2.3341307210079787,1.1486937635974386,0.0594662966983592,2.630496565891339,1.1525402759133772,0.7843062872255083,288.1078224973494,0.37938856310154206,1.0034182276237462,-0.5875686041740746,3894.849293040241,0.9294359474019476,6341932.246585809,1.6547751619209505,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,24.116979,26.103587,Non-Fall
1.4942564871319761,1.4638356367273715,0.04383553553622817,2.1453066697101337,1.1525402759133772,0.6161556743442546,252.8118393955905,0.30384418732453605,0.43875063242265394,-0.8838911085005433,3739.7668390488757,0.89499089364789,4199843.41154383,1.167781286649629,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,25.116928,27.119466,Non-Fall
1.4942564871319761,2.1828036485933247,0.03305143660242768,1.7574552980835834,2.643174072833369,1.9974466929658385,2970.1196543404553,3.0196575617843684,0.3409874720751306,-0.717360424488876,3698.2107778787317,0.787178728797575,10010846.695416978,1.3787060922918077,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,26.116987,28.116925,Non-Fall
1.8109455519539637,1.4553035716388445,0.02420738460273521,1.3886740135763642,2.643174072833369,2.9592879317299747,2190.669434073182,2.478291382150222,1.1315280264701553,0.077925140695613,3613.1662502463514,0.7065516165192878,43173081.366357215,1.0033767764092796,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,27.136976,29.116969,Non-Fall
1.8109455519539637,1.6664929994433644,0.04046730843662351,2.0298819360097817,1.3153904568955612,1.711547644494689,738.6069992342584,1.097314342529341,0.8415942611651747,-0.6998402793665266,3686.7180707620732,0.8638832231061595,11024187.727554586,1.119984794850653,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,28.136964,30.116983,Non-Fall
1.556682377039448,2.832461565561331,0.05245300782810181,2.4218483722354307,0.5191361846176247,0.8026936320268512,318.5924265107523,0.44098312720522753,0.2405688064261179,-1.1793978461152772,3883.579121467376,0.864785555309898,5574457.829018304,1.5073637457828921,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,29.13697,31.116962,Non-Fall
1.556682377039448,1.7076373679498211,0.047208872074372056,2.2565411718083404,0.624859714099697,0.7362409780413094,278.42290201126247,0.3591438364045574,0.48851640315093864,-0.9219448912857676,3851.1614770493698,0.9057096825359913,4747389.063889609,1.0489648745324733,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,30.13692,32.118851,Non-Fall
1.8864906459818636,0.7432972014646461,0.04826964045392166,2.2906924027524123,0.624859714099697,0.7260764109672815,228.34774137508248,0.24833858253050714,0.8524525378712136,-0.6383234658385825,3690.3656660149627,0.8490547028601245,5186189.408608442,1.4683767032554313,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,31.136979,33.116941,Non-Fall
2.065770832594913,1.9633810479029028,0.05080289471854527,2.3707623539791585,1.9902951418661765,0.9409311696220076,1038.8318461663337,1.4528856206093166,0.5336059348137463,-0.7210214278119719,3780.486566729356,0.8853341573712207,3773583.365906566,1.0514570652654696,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,32.136936,34.116928,Non-Fall
1.4766790449069462,2.269501239042037,0.050257677512527826,2.353701051830546,0.40416747504061284,0.760620104585146,227.6566166375561,0.2467283678123194,0.2381141557076119,-1.1337273896503464,3690.3184133580053,0.8377437842990233,4829410.903421739,1.4206103451981402,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,37.001499,38.976936,Non-Fall
1.436217002903192,1.5337699486467826,0.04307024004898907,2.1194816322496686,0.15743729121622024,0.636093157133918,177.91322455509075,0.1236063885539477,0.41008491674802083,-1.0929319827312312,3699.785935207781,0.8424024027370763,5274731.748640948,1.189265168426811,Walking_p4_1_35sek_20260204_143622.parquet,0,Walking,38.003053,39.976936,Non-Fall
0.9528803435710672,-0.48123291523671285,0.008470012293491945,0.49455856188478664,2.618468766607294,2.622964509986598,3708.4659070991574,3.4698478508769925,2.4979362245957244,2.2418410638068127,3077.8864514427437,0.6546499765473572,20006119.766549546,1.2866540238803164,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,0.682289,2.657835,Non-Fall
1.1006070245898727,-0.4087634402025165,0.020728883818887763,1.2253118206780018,2.618468766607294,2.6137952224306877,3575.7666662908678,3.392489664257927,0.754750492747382,-0.24678687196085503,3399.88376894783,0.779699986231813,43736592.23776869,1.4186847879548115,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,1.682472,3.657814,Non-Fall
1.1006070245898727,-0.23434131835496594,0.02583198241521959,1.4609308798736709,1.4381319428184784,0.8632099008811049,517.8898045589178,0.7863131646583775,0.4189266453309871,-0.6901757006745233,3299.7674065017,0.8178853923794834,6022829.629346841,1.3760382926035157,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,2.684005,4.657772,Non-Fall
0.8900443438191832,-0.40059239345734193,0.02233577890214554,1.3023550605285519,0.44938890456597,0.7994660862661139,370.83893016547484,0.5400516941076356,0.6654073986947829,-0.5842137229913845,3323.2415990162217,0.8073122359880754,5679441.774986537,1.4715449816410822,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,5.68378,7.657835,Non-Fall
0.8398442348064409,-0.15470075615669932,0.02458095912446979,1.4054989841128902,0.3575159617840489,0.5132229264321583,279.4399409028925,0.3612861633447338,0.3666779565276438,-0.9862592464484377,3285.2756689852768,0.7797767636293043,3499167.6231786837,1.4598254111518698,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,6.684665,8.657831,Non-Fall
1.3970815325853443,0.3312766916959916,0.026001123786757643,1.468321463337017,0.9058568623776415,0.5223810288611257,302.4456229916175,0.40874454839769964,0.3908729575589068,-0.8464218594999857,3272.6456964299546,0.7572939876229983,3782662.507555944,1.5351944567243376,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,7.682826,9.657787,Non-Fall
1.3970815325853443,-0.13605288266259044,0.020440791925475658,1.2111871968374661,1.8939809792103908,2.4090685731555688,2719.013492276048,2.853984505734882,0.7675353815275611,-0.09003946876660665,3316.742120822548,0.8268208229921431,17463289.224216577,1.3722494768739748,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,8.683905,10.657823,Non-Fall
0.6809800089814639,-0.4439596119941594,0.011105338551933104,0.6823614077714875,1.8939809792103908,3.218501174180564,2458.5495947307713,2.6738345845100153,0.2949762714158238,0.14867957605534304,3224.799301480645,0.6918767577885719,51632752.357178584,0.9215589869309672,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,9.683949,11.657808,Non-Fall
0.7290719640109665,-0.3463935714565109,0.022365831343105456,1.3037690628130565,1.7782382826597987,1.3361051448365366,1655.023643075392,2.0475039419735492,-0.08749218134489246,-0.4073513908576993,3295.483005904007,0.8310283597518177,6609433.74382655,1.4535773398347023,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,10.682585,12.657795,Non-Fall
0.7290719640109665,-0.06683592819806622,0.029446078230962035,1.613929532882524,0.6558897320938442,0.4403185498596561,333.68787683909983,0.4703914155420953,-0.2436609109857941,-0.8666329047981798,3277.154358996787,0.7712217815788547,2406138.2051779595,1.3933108021072727,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,11.684139,13.657822,Non-Fall
0.8017432786912877,-0.2278656657587666,0.017106564575599656,1.0398440271115539,1.0755698175169943,0.874700130299801,646.319832158967,0.9738671870105704,0.7916631695920778,-0.4236762974108348,3155.9415242481004,0.7061365333969116,6875371.866155467,1.4812473600843372,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,12.684105,14.657836,Non-Fall
1.8880911258922282,-0.2614344932572836,0.01671232357844005,1.018517437230186,1.8652990002636887,2.6533825937100532,1620.030917128076,2.017082035320956,2.6664087326322585,2.574750451311192,3313.629151914448,0.753205675397445,36687517.02139307,1.0940150857595101,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,14.682397,16.657808,Non-Fall
0.4278417218164573,-0.22898860707991014,0.013232914854946355,0.8181578515261279,1.8652990002636887,1.9954410479869762,1642.9180271999267,2.0370162997969117,0.534865029926843,-0.6564612339250381,3173.731385214846,0.6777747700133124,12709284.2028048,1.0128047739879789,Walking_p4_2_35sek_20260204_151801.parquet,0,Walking,15.684071,17.657787,Non-Fall
